Subject,Condition,Block,Start,StairId,Trial,Distance,Response,Reversal,RT
S01,simple,1,near,1,1,30.33874280333043,0,0,1.19588351000004
S01,simple,1,near,1,2,34.85941610767168,1,1,0.753086827999994
S01,simple,1,near,1,3,30.33874280333043,1,0,1.02345267199996
S01,simple,1,near,1,4,26.404323929111037,1,0,0.950634960999992
S01,simple,1,near,1,5,22.98013225771831,1,0,1.31178746299997
S01,simple,1,near,1,6,19.99999999999998,0,2,1.20028647000004
S01,simple,1,near,1,7,22.98013225771831,0,0,0.888082509000014
S01,simple,1,near,1,8,26.404323929111037,1,3,1.30918756699998
S01,simple,1,near,1,9,22.98013225771831,0,4,1.12966017200006
S01,simple,1,near,1,10,24.632800410562623,1,5,1.24282612600007
S01,simple,1,near,1,11,22.98013225771831,1,0,1.22116556200001
S01,simple,1,near,1,12,21.43834520559751,1,0,0.991737488000012
S01,simple,1,near,1,13,19.99999999999998,1,0,0.847672031000002
S01,simple,1,near,1,14,19.99999999999998,0,6,0.906762373999982
S01,simple,1,near,1,15,21.43834520559751,1,7,0.944514287000061
S01,simple,1,near,1,16,19.99999999999998,1,0,0.917736864000062
S01,simple,1,near,1,17,19.99999999999998,0,8,1.19049476700002
S01,simple,1,near,1,18,21.43834520559751,1,9,0.946675109000012
S01,simple,1,near,1,19,19.99999999999998,1,0,0.871275645999958
S01,simple,1,near,1,20,19.99999999999998,1,0,0.965596101999949
S01,simple,1,near,1,21,19.99999999999998,1,0,1.30498395799998
S01,simple,1,near,1,22,19.99999999999998,1,0,1.12636670900008
S01,simple,1,near,1,23,19.99999999999998,0,10,1.49329348000003
S01,simple,1,near,1,24,21.43834520559751,0,0,0.726243639000018
S01,simple,1,near,1,25,22.98013225771831,0,0,0.91544659200008
S01,simple,1,near,1,26,24.632800410562623,0,0,0.926762647000032
S01,simple,1,near,1,27,26.404323929111037,0,0,0.792131803000075
S01,simple,1,near,1,28,28.303250565635086,0,0,0.867781097999909
S01,simple,1,near,1,29,30.33874280333043,0,0,0.893961482000009
S01,simple,1,near,1,30,32.52062206608178,1,11,1.08987627099998
S01,simple,1,near,1,31,30.33874280333043,0,12,0.968786199999954
S01,simple,2,near,1,1,30.33874280333043,1,0,0.829785119000007
S01,simple,2,near,1,2,26.404323929111037,1,0,0.968079082999907
S01,simple,2,near,1,3,22.98013225771831,1,0,0.924377909999976
S01,simple,2,near,1,4,19.99999999999998,0,1,0.808996584999932
S01,simple,2,near,1,5,22.98013225771831,0,0,1.15096311799994
S01,simple,2,near,1,6,26.404323929111037,0,0,1.11922552099998
S01,simple,2,near,1,7,30.33874280333043,0,0,0.914741613000047
S01,simple,2,near,1,8,34.85941610767168,1,2,0.951455428999907
S01,simple,2,near,1,9,30.33874280333043,0,3,1.08538802600003
S01,simple,2,near,1,10,34.85941610767168,0,0,1.31584058699991
S01,simple,2,near,1,11,37.36640980909162,1,4,1.50321595100002
S01,simple,2,near,1,12,34.85941610767168,1,0,1.05337252699996
S01,simple,2,near,1,13,32.52062206608178,0,5,1.19055985700004
S01,simple,2,near,1,14,34.85941610767168,0,0,0.716189919000044
S01,simple,2,near,1,15,37.36640980909162,1,6,1.26058611399992
S01,simple,2,near,1,16,34.85941610767168,0,7,0.9610277889999
S01,simple,2,near,1,17,37.36640980909162,1,8,0.909501714999919
S01,simple,2,near,1,18,34.85941610767168,1,0,1.06614291799997
S01,simple,2,near,1,19,32.52062206608178,0,9,1.28546028300002
S01,simple,2,near,1,20,34.85941610767168,1,10,0.906599094999933
S01,simple,2,near,1,21,32.52062206608178,1,0,0.743798118999962
S01,simple,2,near,1,22,30.33874280333043,0,11,0.770704457000079
S01,simple,2,near,1,23,32.52062206608178,0,0,0.86156582000001
S01,simple,2,near,1,24,34.85941610767168,1,12,1.21207947899995
S01,simple,3,far,1,1,280.00000000000017,1,0,0.719908845000077
S01,simple,3,far,1,2,243.68876284944497,1,0,0.734684238
S01,simple,3,far,1,3,212.08647549676277,1,0,0.848716029000002
S01,simple,3,far,1,4,184.58246725323292,1,0,0.920229388999928
S01,simple,3,far,1,5,160.64526103085177,1,0,0.934282804999953
S01,simple,3,far,1,6,139.81230327941006,1,0,0.953326772000082
S01,simple,3,far,1,7,121.68102577603862,1,0,0.856375052999965
S01,simple,3,far,1,8,105.90106654862237,1,0,0.847774272000038
S01,simple,3,far,1,9,92.16749961310987,0,1,1.53588990399999
S01,simple,3,far,1,10,105.90106654862237,0,0,1.02555479
S01,simple,3,far,1,11,121.68102577603862,0,0,1.45008214300003
S01,simple,3,far,1,12,139.81230327941006,1,2,1.50029874000006
