Subject,Reach
S01,102
S02,122
S03,100
S04,113
S05,115
S06,110
S07,114
S08,110
S09,99
S10,114
S11,94
S12,114
S13,75
S14,119
S15,102
S16,103
S17,109
S18,102
S19,103
S20,106
S21,102
S22,111
S23,112
S24,104
S25,108
